 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> dicembre 01, 2014 
 ==================================================================

 Disk File Name = SRIM Outputs\Krypton in Silicon.txt

 Ion = Krypton [36] , Mass = 83,912 amu

 Target Density =  2,3212E+00 g/cm3 = 4,9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100,00    100,00   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
 500,00 keV   2,175E+00  4,344E+00    2923 A       658 A       518 A   
 550,00 keV   2,289E+00  4,199E+00    3226 A       713 A       565 A   
 600,00 keV   2,389E+00  4,065E+00    3531 A       767 A       613 A   
 650,00 keV   2,479E+00  3,941E+00    3838 A       819 A       660 A   
 700,00 keV   2,563E+00  3,825E+00    4148 A       871 A       707 A   
 800,00 keV   2,721E+00  3,616E+00    4773 A       974 A       801 A   
 900,00 keV   2,875E+00  3,432E+00    5405 A      1074 A       894 A   
   1,00 MeV   3,031E+00  3,269E+00    6040 A      1169 A       986 A   
   1,10 MeV   3,192E+00  3,123E+00    6677 A      1261 A      1076 A   
   1,20 MeV   3,360E+00  2,991E+00    7313 A      1349 A      1166 A   
   1,30 MeV   3,533E+00  2,872E+00    7946 A      1433 A      1254 A   
   1,40 MeV   3,712E+00  2,764E+00    8574 A      1513 A      1340 A   
   1,50 MeV   3,895E+00  2,665E+00    9195 A      1590 A      1424 A   
   1,60 MeV   4,082E+00  2,574E+00    9810 A      1662 A      1507 A   
   1,70 MeV   4,272E+00  2,490E+00    1,04 um     1731 A      1587 A   
   1,80 MeV   4,464E+00  2,412E+00    1,10 um     1797 A      1665 A   
   2,00 MeV   4,850E+00  2,272E+00    1,22 um     1922 A      1814 A   
   2,25 MeV   5,332E+00  2,121E+00    1,36 um     2062 A      1988 A   
   2,50 MeV   5,807E+00  1,992E+00    1,49 um     2187 A      2148 A   
   2,75 MeV   6,271E+00  1,880E+00    1,62 um     2297 A      2297 A   
   3,00 MeV   6,720E+00  1,782E+00    1,75 um     2395 A      2434 A   
   3,25 MeV   7,153E+00  1,695E+00    1,87 um     2484 A      2561 A   
   3,50 MeV   7,570E+00  1,617E+00    1,98 um     2564 A      2679 A   
   3,75 MeV   7,970E+00  1,546E+00    2,09 um     2637 A      2789 A   
   4,00 MeV   8,354E+00  1,483E+00    2,20 um     2703 A      2892 A   
   4,50 MeV   9,078E+00  1,372E+00    2,41 um     2828 A      3080 A   
   5,00 MeV   9,750E+00  1,279E+00    2,60 um     2935 A      3246 A   
   5,50 MeV   1,038E+01  1,199E+00    2,79 um     3028 A      3395 A   
   6,00 MeV   1,096E+01  1,129E+00    2,97 um     3110 A      3530 A   
   6,50 MeV   1,152E+01  1,068E+00    3,14 um     3183 A      3653 A   
   7,00 MeV   1,205E+01  1,014E+00    3,30 um     3249 A      3765 A   
   8,00 MeV   1,305E+01  9,228E-01    3,62 um     3377 A      3965 A   
   9,00 MeV   1,398E+01  8,480E-01    3,91 um     3484 A      4138 A   
  10,00 MeV   1,486E+01  7,857E-01    4,19 um     3575 A      4290 A   
  11,00 MeV   1,570E+01  7,328E-01    4,45 um     3654 A      4424 A   
  12,00 MeV   1,650E+01  6,872E-01    4,71 um     3724 A      4544 A   
  13,00 MeV   1,727E+01  6,475E-01    4,95 um     3785 A      4653 A   
  14,00 MeV   1,801E+01  6,126E-01    5,18 um     3841 A      4751 A   
  15,00 MeV   1,871E+01  5,817E-01    5,41 um     3891 A      4842 A   
  16,00 MeV   1,939E+01  5,540E-01    5,63 um     3936 A      4925 A   
  17,00 MeV   2,005E+01  5,291E-01    5,84 um     3977 A      5001 A   
  18,00 MeV   2,067E+01  5,065E-01    6,04 um     4016 A      5073 A   
  20,00 MeV   2,185E+01  4,672E-01    6,44 um     4102 A      5201 A   
  22,50 MeV   2,319E+01  4,266E-01    6,90 um     4206 A      5341 A   
  25,00 MeV   2,439E+01  3,930E-01    7,35 um     4295 A      5463 A   
  27,50 MeV   2,549E+01  3,648E-01    7,77 um     4373 A      5571 A   
  30,00 MeV   2,648E+01  3,406E-01    8,18 um     4443 A      5667 A   
  32,50 MeV   2,738E+01  3,198E-01    8,57 um     4507 A      5755 A   
  35,00 MeV   2,820E+01  3,015E-01    8,95 um     4565 A      5834 A   
  37,50 MeV   2,895E+01  2,854E-01    9,32 um     4618 A      5908 A   
  40,00 MeV   2,964E+01  2,710E-01    9,69 um     4668 A      5976 A   
  45,00 MeV   3,087E+01  2,466E-01   10,39 um     4811 A      6099 A   
  50,00 MeV   3,193E+01  2,265E-01   11,07 um     4937 A      6209 A   
  55,00 MeV   3,286E+01  2,096E-01   11,73 um     5053 A      6307 A   
  60,00 MeV   3,367E+01  1,953E-01   12,37 um     5159 A      6396 A   
  65,00 MeV   3,439E+01  1,829E-01   13,00 um     5257 A      6479 A   
  70,00 MeV   3,503E+01  1,721E-01   13,62 um     5350 A      6555 A   
  80,00 MeV   3,613E+01  1,542E-01   14,82 um     5649 A      6694 A   
  90,00 MeV   3,704E+01  1,399E-01   15,99 um     5917 A      6817 A   
 100,00 MeV   3,780E+01  1,282E-01   17,14 um     6161 A      6929 A   
 110,00 MeV   3,844E+01  1,184E-01   18,26 um     6387 A      7032 A   
 120,00 MeV   3,898E+01  1,101E-01   19,37 um     6598 A      7128 A   
 130,00 MeV   3,944E+01  1,030E-01   20,47 um     6796 A      7218 A   
 140,00 MeV   3,984E+01  9,676E-02   21,55 um     6984 A      7303 A   
 150,00 MeV   4,018E+01  9,130E-02   22,62 um     7164 A      7384 A   
 160,00 MeV   4,047E+01  8,646E-02   23,69 um     7336 A      7461 A   
 170,00 MeV   4,073E+01  8,214E-02   24,75 um     7502 A      7534 A   
 180,00 MeV   4,092E+01  7,827E-02   25,80 um     7662 A      7605 A   
 200,00 MeV   4,080E+01  7,157E-02   27,90 um     8244 A      7741 A   
 225,00 MeV   4,077E+01  6,475E-02   30,54 um     9074 A      7901 A   
 250,00 MeV   4,066E+01  5,918E-02   33,18 um     9836 A      8054 A   
 275,00 MeV   4,046E+01  5,455E-02   35,83 um     1,05 um     8200 A   
 300,00 MeV   4,020E+01  5,062E-02   38,50 um     1,12 um     8341 A   
 325,00 MeV   3,989E+01  4,726E-02   41,18 um     1,19 um     8479 A   
 350,00 MeV   3,954E+01  4,434E-02   43,89 um     1,25 um     8614 A   
 375,00 MeV   3,916E+01  4,178E-02   46,63 um     1,31 um     8747 A   
 400,00 MeV   3,876E+01  3,951E-02   49,39 um     1,37 um     8879 A   
 450,00 MeV   3,791E+01  3,569E-02   55,00 um     1,58 um     9138 A   
 500,00 MeV   3,703E+01  3,257E-02   60,75 um     1,78 um     9396 A   
 550,00 MeV   3,614E+01  2,998E-02   66,63 um     1,97 um     9653 A   
 600,00 MeV   3,525E+01  2,779E-02   72,66 um     2,15 um     9912 A   
 650,00 MeV   3,437E+01  2,592E-02   78,85 um     2,32 um     1,02 um  
 700,00 MeV   3,351E+01  2,429E-02   85,19 um     2,49 um     1,04 um  
 800,00 MeV   3,186E+01  2,162E-02   98,37 um     3,12 um     1,10 um  
 900,00 MeV   3,032E+01  1,949E-02  112,22 um     3,68 um     1,15 um  
   1,00 GeV   2,889E+01  1,777E-02  126,77 um     4,22 um     1,21 um  
   1,10 GeV   2,756E+01  1,634E-02  142,04 um     4,75 um     1,27 um  
   1,20 GeV   2,633E+01  1,513E-02  158,03 um     5,26 um     1,34 um  
   1,30 GeV   2,519E+01  1,410E-02  174,75 um     5,77 um     1,41 um  
   1,40 GeV   2,413E+01  1,321E-02  192,22 um     6,28 um     1,48 um  
   1,50 GeV   2,316E+01  1,243E-02  210,44 um     6,79 um     1,55 um  
   1,60 GeV   2,226E+01  1,174E-02  229,41 um     7,31 um     1,63 um  
   1,70 GeV   2,143E+01  1,112E-02  249,13 um     7,82 um     1,71 um  
   1,80 GeV   2,066E+01  1,057E-02  269,60 um     8,35 um     1,79 um  
   2,00 GeV   1,932E+01  9,627E-03  312,72 um    10,34 um     1,96 um  
   2,25 GeV   1,795E+01  8,669E-03  370,56 um    13,20 um     2,20 um  
   2,50 GeV   1,688E+01  7,892E-03  432,44 um    15,84 um     2,45 um  
   2,75 GeV   1,587E+01  7,249E-03  498,25 um    18,38 um     2,72 um  
   3,00 GeV   1,499E+01  6,706E-03  568,08 um    20,88 um     3,00 um  
   3,25 GeV   1,421E+01  6,243E-03  641,89 um    23,35 um     3,30 um  
   3,50 GeV   1,351E+01  5,842E-03  719,61 um    25,82 um     3,61 um  
   3,75 GeV   1,289E+01  5,492E-03  801,19 um    28,29 um     3,94 um  
   4,00 GeV   1,234E+01  5,183E-03  886,57 um    30,76 um     4,29 um  
   4,50 GeV   1,138E+01  4,663E-03    1,07 mm    40,12 um     5,01 um  
   5,00 GeV   1,058E+01  4,242E-03    1,26 mm    48,81 um     5,79 um  
   5,50 GeV   9,904E+00  3,893E-03    1,48 mm    57,19 um     6,62 um  
   6,00 GeV   9,324E+00  3,600E-03    1,70 mm    65,41 um     7,50 um  
   6,50 GeV   8,821E+00  3,349E-03    1,94 mm    73,55 um     8,42 um  
   7,00 GeV   8,381E+00  3,132E-03    2,19 mm    81,66 um     9,39 um  
   8,00 GeV   7,646E+00  2,776E-03    2,73 mm   111,69 um    11,46 um  
   9,00 GeV   7,053E+00  2,496E-03    3,31 mm   139,19 um    13,68 um  
  10,00 GeV   6,558E+00  2,269E-03    3,95 mm   165,58 um    16,06 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  2,3211E+01                 eV / Angstrom 
  2,3211E+02                keV / micron   
  2,3211E+02                MeV / mm       
  1,0000E+00                keV / (ug/cm2) 
  1,0000E+00                MeV / (mg/cm2) 
  1,0000E+03                keV / (mg/cm2) 
  4,6637E+01                 eV / (1E15 atoms/cm2)
  5,9669E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
