#    Energy           Range       dE/dx (elec)    dE/dx (nucl)
#   [MeV/u]         [mg/cm2]     [MeV/(mg/cm2)]  [MeV/(mg/cm2)]
# ------------------------------------------------------------
   2.7881e-03      9.7015e-03      2.4293e-01      2.6188e-02
   2.8477e-03      9.9223e-03      2.4482e-01      2.5979e-02
   2.8775e-03      1.0032e-02      2.4576e-01      2.5876e-02
   2.9073e-03      1.0142e-02      2.4670e-01      2.5775e-02
   2.9371e-03      1.0251e-02      2.4763e-01      2.5674e-02
   2.9670e-03      1.0360e-02      2.4857e-01      2.5575e-02
   3.0266e-03      1.0577e-02      2.5043e-01      2.5380e-02
   3.0564e-03      1.0684e-02      2.5135e-01      2.5284e-02
   3.0862e-03      1.0792e-02      2.5228e-01      2.5189e-02
   3.1160e-03      1.0899e-02      2.5320e-01      2.5095e-02
   3.1458e-03      1.1006e-02      2.5412e-01      2.5002e-02
   3.2054e-03      1.1219e-02      2.5596e-01      2.4820e-02
   3.2352e-03      1.1325e-02      2.5687e-01      2.4730e-02
   3.2650e-03      1.1431e-02      2.5778e-01      2.4641e-02
   3.2948e-03      1.1536e-02      2.5869e-01      2.4553e-02
   3.3246e-03      1.1641e-02      2.5960e-01      2.4466e-02
   3.3544e-03      1.1746e-02      2.6051e-01      2.4379e-02
   3.3842e-03      1.1850e-02      2.6142e-01      2.4294e-02
   3.4438e-03      1.2058e-02      2.6322e-01      2.4126e-02
   3.4736e-03      1.2162e-02      2.6412e-01      2.4043e-02
   3.5034e-03      1.2265e-02      2.6502e-01      2.3961e-02
   3.5332e-03      1.2368e-02      2.6592e-01      2.3879e-02
   3.5630e-03      1.2471e-02      2.6681e-01      2.3799e-02
   3.5928e-03      1.2573e-02      2.6771e-01      2.3719e-02
   3.6226e-03      1.2675e-02      2.6860e-01      2.3640e-02
   3.6822e-03      1.2879e-02      2.7038e-01      2.3484e-02
   3.7120e-03      1.2980e-02      2.7127e-01      2.3407e-02
   3.7418e-03      1.3081e-02      2.7215e-01      2.3331e-02
   3.7716e-03      1.3182e-02      2.7304e-01      2.3256e-02
   3.8014e-03      1.3282e-02      2.7392e-01      2.3181e-02
   3.8312e-03      1.3383e-02      2.7480e-01      2.3107e-02
   3.8610e-03      1.3482e-02      2.7568e-01      2.3033e-02
   3.8908e-03      1.3582e-02      2.7656e-01      2.2961e-02
   3.9206e-03      1.3681e-02      2.7743e-01      2.2889e-02
   3.9802e-03      1.3879e-02      2.7918e-01      2.2746e-02
   4.0100e-03      1.3978e-02      2.8005e-01      2.2676e-02
   4.0398e-03      1.4076e-02      2.8093e-01      2.2606e-02
   4.0696e-03      1.4174e-02      2.8180e-01      2.2537e-02
   4.0994e-03      1.4272e-02      2.8266e-01      2.2469e-02
   4.1590e-03      1.4467e-02      2.8440e-01      2.2333e-02
   4.1888e-03      1.4564e-02      2.8526e-01      2.2266e-02
   4.2186e-03      1.4661e-02      2.8612e-01      2.2200e-02
   4.2484e-03      1.4757e-02      2.8698e-01      2.2134e-02
   4.2783e-03      1.4854e-02      2.8784e-01      2.2069e-02
   4.3379e-03      1.5045e-02      2.8956e-01      2.1940e-02
   4.3975e-03      1.5236e-02      2.9127e-01      2.1814e-02
   4.4571e-03      1.5426e-02      2.9298e-01      2.1689e-02
   4.5167e-03      1.5615e-02      2.9468e-01      2.1566e-02
   4.5763e-03      1.5803e-02      2.9637e-01      2.1445e-02
   4.6359e-03      1.5990e-02      2.9806e-01      2.1326e-02
   4.6955e-03      1.6176e-02      2.9975e-01      2.1208e-02
   4.7551e-03      1.6362e-02      3.0143e-01      2.1093e-02
   4.8147e-03      1.6546e-02      3.0311e-01      2.0979e-02
   4.8743e-03      1.6729e-02      3.0478e-01      2.0866e-02
   4.9339e-03      1.6912e-02      3.0645e-01      2.0756e-02
   4.9935e-03      1.7094e-02      3.0811e-01      2.0646e-02
   5.0531e-03      1.7275e-02      3.0977e-01      2.0539e-02
   5.1127e-03      1.7455e-02      3.1142e-01      2.0433e-02
   5.1723e-03      1.7634e-02      3.1307e-01      2.0328e-02
   5.2319e-03      1.7812e-02      3.1472e-01      2.0225e-02
   5.2915e-03      1.7990e-02      3.1636e-01      2.0123e-02
   5.3511e-03      1.8167e-02      3.1800e-01      2.0022e-02
   5.4107e-03      1.8342e-02      3.1963e-01      1.9923e-02
   5.4703e-03      1.8518e-02      3.2126e-01      1.9825e-02
   5.5299e-03      1.8692e-02      3.2289e-01      1.9728e-02
   5.5896e-03      1.8866e-02      3.2451e-01      1.9633e-02
   5.6492e-03      1.9038e-02      3.2612e-01      1.9539e-02
   5.7088e-03      1.9210e-02      3.2774e-01      1.9446e-02
   5.7684e-03      1.9382e-02      3.2935e-01      1.9354e-02
   5.8280e-03      1.9552e-02      3.3095e-01      1.9263e-02
   5.8876e-03      1.9722e-02      3.3255e-01      1.9174e-02
   5.9472e-03      1.9891e-02      3.3415e-01      1.9085e-02
   6.0068e-03      2.0060e-02      3.3574e-01      1.8997e-02
   6.0664e-03      2.0227e-02      3.3733e-01      1.8911e-02
   6.1260e-03      2.0394e-02      3.3892e-01      1.8826e-02
   6.1856e-03      2.0561e-02      3.4050e-01      1.8741e-02
   6.2452e-03      2.0726e-02      3.4208e-01      1.8658e-02
   6.3048e-03      2.0891e-02      3.4366e-01      1.8575e-02
   6.3644e-03      2.1055e-02      3.4523e-01      1.8494e-02
   6.4240e-03      2.1219e-02      3.4680e-01      1.8413e-02
   6.4836e-03      2.1382e-02      3.4836e-01      1.8333e-02
   6.5432e-03      2.1544e-02      3.4993e-01      1.8255e-02
   6.6028e-03      2.1705e-02      3.5148e-01      1.8177e-02
   6.6624e-03      2.1866e-02      3.5304e-01      1.8100e-02
   6.7220e-03      2.2027e-02      3.5459e-01      1.8023e-02
   6.7816e-03      2.2186e-02      3.5614e-01      1.7948e-02
   6.8412e-03      2.2345e-02      3.5768e-01      1.7873e-02
   6.9009e-03      2.2504e-02      3.5922e-01      1.7799e-02
   6.9605e-03      2.2661e-02      3.6076e-01      1.7726e-02
   7.0201e-03      2.2819e-02      3.6229e-01      1.7654e-02
   7.0797e-03      2.2975e-02      3.6383e-01      1.7583e-02
   7.1393e-03      2.3131e-02      3.6535e-01      1.7512e-02
   7.1989e-03      2.3287e-02      3.6688e-01      1.7442e-02
   7.3181e-03      2.3596e-02      3.6992e-01      1.7304e-02
   7.3777e-03      2.3749e-02      3.7143e-01      1.7236e-02
   7.4373e-03      2.3902e-02      3.7295e-01      1.7168e-02
   7.4969e-03      2.4055e-02      3.7445e-01      1.7102e-02
   7.5565e-03      2.4207e-02      3.7596e-01      1.7036e-02
   7.6161e-03      2.4358e-02      3.7746e-01      1.6971e-02
   7.6757e-03      2.4509e-02      3.7896e-01      1.6906e-02
   7.7353e-03      2.4659e-02      3.8046e-01      1.6842e-02
   7.7949e-03      2.4809e-02      3.8195e-01      1.6778e-02
   7.9141e-03      2.5107e-02      3.8493e-01      1.6653e-02
   7.9737e-03      2.5255e-02      3.8642e-01      1.6592e-02
   8.0333e-03      2.5403e-02      3.8790e-01      1.6531e-02
   8.0929e-03      2.5550e-02      3.8938e-01      1.6470e-02
   8.1526e-03      2.5696e-02      3.9085e-01      1.6410e-02
   8.2718e-03      2.5988e-02      3.9379e-01      1.6292e-02
   8.3314e-03      2.6133e-02      3.9526e-01      1.6234e-02
   8.3910e-03      2.6278e-02      3.9672e-01      1.6176e-02
   8.4506e-03      2.6422e-02      3.9819e-01      1.6118e-02
   8.5102e-03      2.6566e-02      3.9964e-01      1.6062e-02
   8.5698e-03      2.6709e-02      4.0110e-01      1.6005e-02
   8.6294e-03      2.6851e-02      4.0255e-01      1.5950e-02
   8.6890e-03      2.6994e-02      4.0400e-01      1.5894e-02
   8.7486e-03      2.7135e-02      4.0545e-01      1.5840e-02
   8.8678e-03      2.7417e-02      4.0833e-01      1.5731e-02
   8.9274e-03      2.7558e-02      4.0977e-01      1.5678e-02
   8.9870e-03      2.7698e-02      4.1121e-01      1.5625e-02
   9.0466e-03      2.7837e-02      4.1264e-01      1.5572e-02
   9.1062e-03      2.7976e-02      4.1407e-01      1.5520e-02
   9.2254e-03      2.8253e-02      4.1693e-01      1.5417e-02
   9.2850e-03      2.8390e-02      4.1835e-01      1.5367e-02
   9.3446e-03      2.8527e-02      4.1977e-01      1.5316e-02
   9.4042e-03      2.8664e-02      4.2118e-01      1.5266e-02
   9.4639e-03      2.8801e-02      4.2260e-01      1.5217e-02
   9.5235e-03      2.8936e-02      4.2401e-01      1.5168e-02
   9.5831e-03      2.9072e-02      4.2542e-01      1.5119e-02
   9.6427e-03      2.9207e-02      4.2683e-01      1.5070e-02
   9.7023e-03      2.9342e-02      4.2823e-01      1.5022e-02
   9.8215e-03      2.9610e-02      4.3103e-01      1.4928e-02
   9.8811e-03      2.9743e-02      4.3243e-01      1.4881e-02
   9.9407e-03      2.9876e-02      4.3382e-01      1.4834e-02
   1.0060e-02      3.0141e-02      4.3660e-01      1.4742e-02
   1.0179e-02      3.0405e-02      4.3937e-01      1.4652e-02
   1.0298e-02      3.0666e-02      4.4213e-01      1.4563e-02
   1.0418e-02      3.0927e-02      4.4488e-01      1.4475e-02
   1.0537e-02      3.1185e-02      4.4762e-01      1.4388e-02
   1.0656e-02      3.1443e-02      4.5035e-01      1.4303e-02
   1.0775e-02      3.1699e-02      4.5307e-01      1.4219e-02
   1.0894e-02      3.1953e-02      4.5578e-01      1.4136e-02
   1.1014e-02      3.2206e-02      4.5848e-01      1.4055e-02
   1.1133e-02      3.2458e-02      4.6117e-01      1.3974e-02
   1.1252e-02      3.2708e-02      4.6385e-01      1.3895e-02
   1.1371e-02      3.2957e-02      4.6652e-01      1.3817e-02
   1.1490e-02      3.3204e-02      4.6919e-01      1.3739e-02
   1.1610e-02      3.3450e-02      4.7184e-01      1.3663e-02
   1.1729e-02      3.3695e-02      4.7448e-01      1.3588e-02
   1.1848e-02      3.3939e-02      4.7712e-01      1.3514e-02
   1.1967e-02      3.4181e-02      4.7975e-01      1.3441e-02
   1.2086e-02      3.4422e-02      4.8236e-01      1.3369e-02
   1.2206e-02      3.4662e-02      4.8497e-01      1.3298e-02
   1.2325e-02      3.4901e-02      4.8757e-01      1.3227e-02
   1.2444e-02      3.5138e-02      4.9016e-01      1.3158e-02
   1.2563e-02      3.5374e-02      4.9274e-01      1.3090e-02
   1.2682e-02      3.5610e-02      4.9531e-01      1.3022e-02
   1.2802e-02      3.5843e-02      4.9788e-01      1.2955e-02
   1.2921e-02      3.6076e-02      5.0043e-01      1.2889e-02
   1.3040e-02      3.6308e-02      5.0298e-01      1.2824e-02
   1.3159e-02      3.6539e-02      5.0552e-01      1.2760e-02
   1.3279e-02      3.6768e-02      5.0805e-01      1.2696e-02
   1.3398e-02      3.6996e-02      5.1057e-01      1.2633e-02
   1.3517e-02      3.7224e-02      5.1308e-01      1.2571e-02
   1.3636e-02      3.7450e-02      5.1559e-01      1.2510e-02
   1.3755e-02      3.7675e-02      5.1808e-01      1.2449e-02
   1.3875e-02      3.7899e-02      5.2057e-01      1.2390e-02
   1.3994e-02      3.8123e-02      5.2305e-01      1.2330e-02
   1.4113e-02      3.8345e-02      5.2552e-01      1.2272e-02
   1.4232e-02      3.8566e-02      5.2799e-01      1.2214e-02
   1.4351e-02      3.8786e-02      5.3044e-01      1.2157e-02
   1.4590e-02      3.9224e-02      5.3533e-01      1.2045e-02
   1.4709e-02      3.9441e-02      5.3776e-01      1.1989e-02
   1.4828e-02      3.9657e-02      5.4018e-01      1.1935e-02
   1.4947e-02      3.9873e-02      5.4260e-01      1.1881e-02
   1.5067e-02      4.0087e-02      5.4500e-01      1.1827e-02
   1.5305e-02      4.0514e-02      5.4980e-01      1.1722e-02
   1.5424e-02      4.0725e-02      5.5218e-01      1.1670e-02
   1.5544e-02      4.0936e-02      5.5456e-01      1.1619e-02
   1.5663e-02      4.1147e-02      5.5693e-01      1.1568e-02
   1.5782e-02      4.1356e-02      5.5929e-01      1.1518e-02
   1.5901e-02      4.1564e-02      5.6164e-01      1.1468e-02
   1.6020e-02      4.1772e-02      5.6399e-01      1.1419e-02
   1.6140e-02      4.1979e-02      5.6633e-01      1.1371e-02
   1.6259e-02      4.2185e-02      5.6866e-01      1.1323e-02
   1.6378e-02      4.2390e-02      5.7098e-01      1.1275e-02
   1.6497e-02      4.2594e-02      5.7330e-01      1.1228e-02
   1.6736e-02      4.3000e-02      5.7791e-01      1.1135e-02
   1.6855e-02      4.3202e-02      5.8020e-01      1.1089e-02
   1.6974e-02      4.3404e-02      5.8249e-01      1.1044e-02
   1.7093e-02      4.3604e-02      5.8477e-01      1.0999e-02
   1.7212e-02      4.3804e-02      5.8704e-01      1.0954e-02
   1.7451e-02      4.4201e-02      5.9157e-01      1.0867e-02
   1.7570e-02      4.4398e-02      5.9382e-01      1.0824e-02
   1.7689e-02      4.4595e-02      5.9607e-01      1.0781e-02
   1.7808e-02      4.4791e-02      5.9830e-01      1.0739e-02
   1.7928e-02      4.4987e-02      6.0053e-01      1.0697e-02
   1.8047e-02      4.5181e-02      6.0276e-01      1.0655e-02
   1.8166e-02      4.5375e-02      6.0497e-01      1.0614e-02
   1.8285e-02      4.5569e-02      6.0718e-01      1.0573e-02
   1.8405e-02      4.5761e-02      6.0939e-01      1.0533e-02
   1.8643e-02      4.6145e-02      6.1377e-01      1.0453e-02
   1.8762e-02      4.6335e-02      6.1596e-01      1.0413e-02
   1.8881e-02      4.6525e-02      6.1813e-01      1.0374e-02
   1.9001e-02      4.6715e-02      6.2030e-01      1.0336e-02
   1.9120e-02      4.6903e-02      6.2246e-01      1.0297e-02
   1.9358e-02      4.7279e-02      6.2677e-01      1.0222e-02
   1.9597e-02      4.7652e-02      6.3105e-01      1.0147e-02
   1.9835e-02      4.8023e-02      6.3530e-01      1.0074e-02
   2.0073e-02      4.8391e-02      6.3953e-01      1.0003e-02
   2.0312e-02      4.8757e-02      6.4373e-01      9.9320e-03
   2.0550e-02      4.9120e-02      6.4791e-01      9.8626e-03
   2.0789e-02      4.9482e-02      6.5206e-01      9.7943e-03
   2.1027e-02      4.9841e-02      6.5618e-01      9.7272e-03
   2.1266e-02      5.0198e-02      6.6028e-01      9.6611e-03
   2.1504e-02      5.0553e-02      6.6436e-01      9.5960e-03
   2.1742e-02      5.0905e-02      6.6841e-01      9.5320e-03
   2.1981e-02      5.1256e-02      6.7244e-01      9.4690e-03
   2.2219e-02      5.1605e-02      6.7644e-01      9.4070e-03
   2.2458e-02      5.1951e-02      6.8042e-01      9.3459e-03
   2.2696e-02      5.2296e-02      6.8438e-01      9.2858e-03
   2.2934e-02      5.2639e-02      6.8831e-01      9.2265e-03
   2.3173e-02      5.2980e-02      6.9222e-01      9.1682e-03
   2.3411e-02      5.3319e-02      6.9611e-01      9.1107e-03
   2.3650e-02      5.3656e-02      6.9997e-01      9.0540e-03
   2.3888e-02      5.3991e-02      7.0381e-01      8.9982e-03
   2.4127e-02      5.4325e-02      7.0763e-01      8.9432e-03
   2.4365e-02      5.4657e-02      7.1142e-01      8.8889e-03
   2.4603e-02      5.4987e-02      7.1520e-01      8.8355e-03
   2.4842e-02      5.5315e-02      7.1895e-01      8.7828e-03
   2.5080e-02      5.5642e-02      7.2268e-01      8.7308e-03
   2.5319e-02      5.5967e-02      7.2638e-01      8.6795e-03
   2.5557e-02      5.6291e-02      7.3007e-01      8.6289e-03
   2.5796e-02      5.6613e-02      7.3374e-01      8.5791e-03
   2.6034e-02      5.6933e-02      7.3738e-01      8.5299e-03
   2.6272e-02      5.7252e-02      7.4100e-01      8.4813e-03
   2.6511e-02      5.7569e-02      7.4460e-01      8.4334e-03
   2.6749e-02      5.7885e-02      7.4818e-01      8.3861e-03
   2.6988e-02      5.8200e-02      7.5174e-01      8.3395e-03
   2.7226e-02      5.8512e-02      7.5528e-01      8.2934e-03
   2.7464e-02      5.8824e-02      7.5880e-01      8.2480e-03
   2.7703e-02      5.9134e-02      7.6230e-01      8.2031e-03
   2.8180e-02      5.9750e-02      7.6923e-01      8.1150e-03
   2.8418e-02      6.0056e-02      7.7267e-01      8.0718e-03
   2.8657e-02      6.0361e-02      7.7609e-01      8.0291e-03
   2.8895e-02      6.0664e-02      7.7949e-01      7.9869e-03
   2.9133e-02      6.0967e-02      7.8287e-01      7.9453e-03
   2.9372e-02      6.1267e-02      7.8623e-01      7.9041e-03
   2.9610e-02      6.1567e-02      7.8957e-01      7.8635e-03
   3.0087e-02      6.2163e-02      7.9620e-01      7.7837e-03
   3.0325e-02      6.2458e-02      7.9949e-01      7.7444e-03
   3.0564e-02      6.2753e-02      8.0275e-01      7.7057e-03
   3.0802e-02      6.3047e-02      8.0600e-01      7.6674e-03
   3.1041e-02      6.3339e-02      8.0923e-01      7.6295e-03
   3.1279e-02      6.3631e-02      8.1244e-01      7.5920e-03
   3.1518e-02      6.3921e-02      8.1563e-01      7.5550e-03
   3.1756e-02      6.4210e-02      8.1881e-01      7.5184e-03
   3.1994e-02      6.4498e-02      8.2197e-01      7.4822e-03
   3.2471e-02      6.5071e-02      8.2823e-01      7.4111e-03
   3.2710e-02      6.5355e-02      8.3133e-01      7.3761e-03
   3.2948e-02      6.5639e-02      8.3442e-01      7.3414e-03
   3.3186e-02      6.5922e-02      8.3749e-01      7.3072e-03
   3.3425e-02      6.6204e-02      8.4054e-01      7.2733e-03
   3.3902e-02      6.6764e-02      8.4660e-01      7.2067e-03
   3.4140e-02      6.7043e-02      8.4960e-01      7.1738e-03
   3.4379e-02      6.7321e-02      8.5259e-01      7.1414e-03
   3.4855e-02      6.7873e-02      8.5851e-01      7.0775e-03
   3.5332e-02      6.8422e-02      8.6436e-01      7.0149e-03
   3.5809e-02      6.8968e-02      8.7015e-01      6.9535e-03
   3.6286e-02      6.9510e-02      8.7588e-01      6.8934e-03
   3.6763e-02      7.0048e-02      8.8154e-01      6.8345e-03
   3.7240e-02      7.0583e-02      8.8714e-01      6.7767e-03
   3.7716e-02      7.1115e-02      8.9268e-01      6.7201e-03
   3.8193e-02      7.1644e-02      8.9816e-01      6.6645e-03
   3.8670e-02      7.2169e-02      9.0357e-01      6.6100e-03
   3.9147e-02      7.2691e-02      9.0893e-01      6.5565e-03
   3.9624e-02      7.3211e-02      9.1423e-01      6.5040e-03
   4.0101e-02      7.3727e-02      9.1947e-01      6.4524e-03
   4.0577e-02      7.4241e-02      9.2466e-01      6.4018e-03
   4.1054e-02      7.4752e-02      9.2978e-01      6.3521e-03
   4.1531e-02      7.5260e-02      9.3486e-01      6.3032e-03
   4.2008e-02      7.5765e-02      9.3987e-01      6.2553e-03
   4.2485e-02      7.6268e-02      9.4483e-01      6.2081e-03
   4.2962e-02      7.6768e-02      9.4974e-01      6.1618e-03
   4.3438e-02      7.7265e-02      9.5460e-01      6.1162e-03
   4.3915e-02      7.7760e-02      9.5940e-01      6.0714e-03
   4.4392e-02      7.8253e-02      9.6415e-01      6.0274e-03
   4.4869e-02      7.8743e-02      9.6885e-01      5.9841e-03
   4.5346e-02      7.9231e-02      9.7350e-01      5.9415e-03
   4.5823e-02      7.9717e-02      9.7809e-01      5.8996e-03
   4.6299e-02      8.0201e-02      9.8264e-01      5.8583e-03
   4.6776e-02      8.0682e-02      9.8714e-01      5.8177e-03
   4.7730e-02      8.1638e-02      9.9599e-01      5.7385e-03
   4.8207e-02      8.2113e-02      1.0003e+00      5.6997e-03
   4.8684e-02      8.2586e-02      1.0047e+00      5.6616e-03
   4.9161e-02      8.3057e-02      1.0089e+00      5.6241e-03
   4.9637e-02      8.3526e-02      1.0131e+00      5.5871e-03
   5.0114e-02      8.3993e-02      1.0173e+00      5.5507e-03
   5.0591e-02      8.4459e-02      1.0214e+00      5.5148e-03
   5.1545e-02      8.5384e-02      1.0295e+00      5.4446e-03
   5.2022e-02      8.5843e-02      1.0335e+00      5.4102e-03
   5.2498e-02      8.6302e-02      1.0375e+00      5.3763e-03
   5.2975e-02      8.6758e-02      1.0414e+00      5.3430e-03
   5.3452e-02      8.7213e-02      1.0453e+00      5.3101e-03
   5.3929e-02      8.7666e-02      1.0491e+00      5.2776e-03
   5.4406e-02      8.8117e-02      1.0529e+00      5.2456e-03
   5.5359e-02      8.9015e-02      1.0603e+00      5.1829e-03
   5.5836e-02      8.9462e-02      1.0640e+00      5.1522e-03
   5.6313e-02      8.9907e-02      1.0676e+00      5.1219e-03
   5.6790e-02      9.0351e-02      1.0712e+00      5.0920e-03
   5.7267e-02      9.0793e-02      1.0747e+00      5.0625e-03
   5.8220e-02      9.1674e-02      1.0817e+00      5.0046e-03
   5.9174e-02      9.2549e-02      1.0885e+00      4.9483e-03
   6.0128e-02      9.3418e-02      1.0952e+00      4.8933e-03
   6.1081e-02      9.4283e-02      1.1018e+00      4.8397e-03
   6.2035e-02      9.5142e-02      1.1082e+00      4.7875e-03
   6.2989e-02      9.5996e-02      1.1144e+00      4.7364e-03
   6.3942e-02      9.6846e-02      1.1206e+00      4.6867e-03
   6.4896e-02      9.7692e-02      1.1265e+00      4.6380e-03
   6.5850e-02      9.8532e-02      1.1324e+00      4.5905e-03
   6.6803e-02      9.9369e-02      1.1382e+00      4.5441e-03
   6.7757e-02      1.0020e-01      1.1438e+00      4.4988e-03
   6.8711e-02      1.0103e-01      1.1493e+00      4.4545e-03
   6.9664e-02      1.0185e-01      1.1546e+00      4.4111e-03
   7.0618e-02      1.0268e-01      1.1599e+00      4.3687e-03
   7.1572e-02      1.0349e-01      1.1650e+00      4.3272e-03
   7.2526e-02      1.0431e-01      1.1701e+00      4.2865e-03
   7.3479e-02      1.0512e-01      1.1750e+00      4.2467e-03
   7.4433e-02      1.0592e-01      1.1798e+00      4.2078e-03
   7.5387e-02      1.0673e-01      1.1845e+00      4.1696e-03
   7.6340e-02      1.0753e-01      1.1891e+00      4.1323e-03
   7.7294e-02      1.0833e-01      1.1936e+00      4.0956e-03
   7.8248e-02      1.0912e-01      1.1981e+00      4.0597e-03
   7.9201e-02      1.0991e-01      1.2024e+00      4.0245e-03
   8.0155e-02      1.1070e-01      1.2066e+00      3.9900e-03
   8.1109e-02      1.1149e-01      1.2107e+00      3.9561e-03
   8.3016e-02      1.1305e-01      1.2187e+00      3.8903e-03
   8.3970e-02      1.1383e-01      1.2225e+00      3.8583e-03
   8.4923e-02      1.1461e-01      1.2263e+00      3.8268e-03
   8.5877e-02      1.1538e-01      1.2299e+00      3.7960e-03
   8.6831e-02      1.1616e-01      1.2335e+00      3.7657e-03
   8.7784e-02      1.1693e-01      1.2370e+00      3.7359e-03
   8.8738e-02      1.1769e-01      1.2405e+00      3.7067e-03
   9.0645e-02      1.1922e-01      1.2471e+00      3.6498e-03
   9.1599e-02      1.1998e-01      1.2503e+00      3.6220e-03
   9.2553e-02      1.2074e-01      1.2534e+00      3.5947e-03
   9.3506e-02      1.2150e-01      1.2564e+00      3.5679e-03
   9.4460e-02      1.2226e-01      1.2594e+00      3.5415e-03
   9.6367e-02      1.2376e-01      1.2651e+00      3.4901e-03
   9.8275e-02      1.2526e-01      1.2706e+00      3.4402e-03
